RBID,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
1.0,Christian McCaffrey (SF),272.0,"1,459",5.4,72.0,19.0,14.0,67.0,83.0,564.0,8.4,7.0,2.0,16.0,391.3,24.5,97.9%
2.0,Breece Hall (NYJ),223.0,994,4.5,83.0,19.0,5.0,76.0,95.0,591.0,7.8,4.0,0.0,17.0,290.5,17.1,98.0%
3.0,Travis Etienne Jr. (JAC),267.0,"1,008",3.8,62.0,11.0,11.0,58.0,73.0,476.0,8.2,1.0,0.0,17.0,282.4,16.6,99.9%
4.0,Rachaad White (TB),272.0,990,3.6,38.0,5.0,6.0,64.0,70.0,549.0,8.6,3.0,2.0,17.0,267.9,15.8,97.3%
5.0,Raheem Mostert (MIA),209.0,"1,012",4.8,49.0,12.0,18.0,25.0,32.0,175.0,7.0,3.0,1.0,15.0,267.7,17.8,96.5%
6.0,Joe Mixon (HOU),257.0,"1,034",4.0,44.0,5.0,9.0,52.0,64.0,376.0,7.2,3.0,0.0,17.0,267.0,15.7,98.8%
7.0,Kyren Williams (LAR),228.0,"1,144",5.0,56.0,11.0,12.0,32.0,48.0,206.0,6.4,3.0,2.0,12.0,255.0,21.3,93.5%
8.0,Derrick Henry (BAL),280.0,"1,167",4.2,69.0,11.0,12.0,28.0,36.0,214.0,7.6,0.0,0.0,17.0,246.7,14.5,99.0%
9.0,Bijan Robinson (ATL),214.0,976,4.6,38.0,9.0,4.0,58.0,86.0,487.0,8.4,4.0,3.0,17.0,246.3,14.5,99.6%
10.0,Jahmyr Gibbs (DET),182.0,945,5.2,36.0,14.0,10.0,52.0,71.0,316.0,6.1,1.0,1.0,15.0,242.1,16.1,98.9%
11.0,Alvin Kamara (NO),180.0,694,3.9,17.0,0.0,5.0,75.0,86.0,466.0,6.2,1.0,0.0,13.0,233.0,17.9,98.6%
12.0,James Cook (BUF),237.0,"1,122",4.7,42.0,10.0,2.0,44.0,54.0,445.0,10.1,4.0,2.0,17.0,232.7,13.7,96.7%
13.0,Saquon Barkley (PHI),247.0,962,3.9,36.0,12.0,6.0,41.0,60.0,280.0,6.8,4.0,2.0,14.0,223.2,15.9,100.0%
14.0,Tony Pollard (TEN),252.0,"1,005",4.0,31.0,7.0,6.0,55.0,67.0,311.0,5.7,0.0,1.0,17.0,222.6,13.1,99.0%
15.0,Isiah Pacheco (KC),205.0,935,4.6,48.0,11.0,7.0,44.0,49.0,244.0,5.5,2.0,1.0,14.0,213.9,15.3,95.0%
16.0,Jerome Ford (CLE),204.0,813,4.0,69.0,11.0,4.0,44.0,63.0,319.0,7.3,5.0,1.0,17.0,211.2,12.4,82.9%
17.0,David Montgomery (DET),219.0,"1,015",4.6,75.0,9.0,13.0,16.0,24.0,117.0,7.3,0.0,1.0,14.0,207.2,14.8,95.3%
18.0,James Conner (ARI),208.0,"1,040",5.0,44.0,14.0,7.0,27.0,33.0,165.0,6.1,2.0,0.0,13.0,201.5,15.5,93.9%
19.0,Kenneth Walker III (SEA),219.0,905,4.1,45.0,11.0,8.0,29.0,37.0,259.0,8.9,1.0,0.0,15.0,199.4,13.3,96.8%
20.0,D'Andre Swift (CHI),229.0,"1,049",4.6,43.0,10.0,5.0,39.0,49.0,214.0,5.5,1.0,1.0,16.0,199.3,12.5,96.7%
21.0,Brian Robinson Jr. (WAS),178.0,733,4.1,29.0,4.0,5.0,36.0,43.0,368.0,10.2,4.0,2.0,15.0,198.1,13.2,83.8%
22.0,Jaylen Warren (PIT),149.0,784,5.3,74.0,9.0,4.0,61.0,74.0,370.0,6.1,0.0,2.0,17.0,196.4,11.6,81.7%
23.0,Najee Harris (PIT),255.0,"1,035",4.1,25.0,8.0,8.0,29.0,38.0,170.0,5.9,0.0,1.0,17.0,195.5,11.5,91.9%
24.0,De'Von Achane (MIA),103.0,800,7.8,76.0,21.0,8.0,27.0,37.0,197.0,7.3,3.0,1.0,11.0,190.7,17.3,94.1%
25.0,Gus Edwards (LAC),198.0,810,4.1,42.0,8.0,13.0,12.0,13.0,180.0,15.0,0.0,2.0,17.0,187.0,11.0,76.9%
26.0,Austin Ekeler (WAS),179.0,628,3.5,55.0,7.0,5.0,51.0,74.0,436.0,8.5,1.0,4.0,14.0,185.4,13.2,99.1%
27.0,Chuba Hubbard (CAR),238.0,902,3.8,22.0,4.0,5.0,39.0,44.0,233.0,6.0,0.0,0.0,17.0,182.5,10.7,79.0%
28.0,Josh Jacobs (GB),233.0,805,3.5,63.0,8.0,6.0,37.0,54.0,296.0,8.0,0.0,1.0,13.0,181.1,13.9,95.1%
