WRID,Player,TGT,TGT %,REC,RecYDS,YardsPerReception,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
1.0,Puka Nacua (LAR),166.0,28.6,129.0,"1,715",13.3,27.0,10.0,10.0,105.0,1.0,1.0,16.0,375.0,23.4,98.6%
2.0,Jaxon Smith-Njigba (SEA),163.0,36.0,119.0,"1,793",15.1,27.0,10.0,7.0,36.0,0.0,1.0,17.0,359.9,21.2,99.0%
3.0,Amon-Ra St. Brown (DET),172.0,31.4,117.0,"1,401",12.0,19.0,11.0,3.0,9.0,0.0,0.0,17.0,324.0,19.1,98.2%
4.0,Ja'Marr Chase (CIN),185.0,30.2,125.0,"1,412",11.3,15.0,8.0,3.0,14.0,0.0,1.0,16.0,313.6,19.6,98.3%
5.0,George Pickens (DAL),137.0,22.7,93.0,"1,429",15.4,22.0,9.0,0.0,0.0,0.0,0.0,17.0,291.9,17.2,92.2%
6.0,Chris Olave (NO),156.0,27.7,100.0,"1,163",11.6,11.0,9.0,1.0,-3.0,0.0,0.0,16.0,269.0,16.8,89.4%
7.0,Zay Flowers (BAL),118.0,28.9,86.0,"1,211",14.1,19.0,5.0,10.0,62.0,1.0,3.0,17.0,243.3,14.3,95.8%
8.0,Nico Collins (HOU),120.0,21.5,71.0,"1,117",15.7,18.0,6.0,2.0,15.0,1.0,1.0,15.0,226.2,15.1,98.7%
9.0,Davante Adams (LAR),114.0,19.6,60.0,789,13.2,14.0,14.0,0.0,0.0,0.0,0.0,14.0,222.9,15.9,93.7%
10.0,Michael Wilson (ARI),126.0,20.1,78.0,"1,006",12.9,14.0,7.0,0.0,0.0,0.0,0.0,17.0,220.6,13.0,87.3%
11.0,A.J. Brown (PHI),121.0,26.0,78.0,"1,003",12.9,14.0,7.0,0.0,0.0,0.0,0.0,15.0,220.3,14.7,95.2%
12.0,Jameson Williams (DET),102.0,18.5,65.0,"1,117",17.2,23.0,7.0,6.0,12.0,0.0,0.0,17.0,219.9,12.9,88.0%
13.0,Courtland Sutton (DEN),124.0,21.1,74.0,"1,017",13.7,17.0,7.0,0.0,0.0,0.0,0.0,17.0,219.7,12.9,93.2%
14.0,Wan'Dale Robinson (TEN),140.0,26.4,92.0,"1,014",11.0,14.0,4.0,3.0,5.0,0.0,0.0,16.0,217.9,13.6,77.8%
15.0,Tee Higgins (CIN),98.0,16.1,59.0,846,14.3,14.0,11.0,0.0,0.0,0.0,0.0,15.0,211.6,14.1,90.8%
16.0,Tetairoa McMillan (CAR),122.0,25.6,70.0,"1,014",14.5,17.0,7.0,0.0,0.0,0.0,1.0,17.0,211.4,12.4,96.1%
17.0,Stefon Diggs (FA),102.0,0.0,85.0,"1,013",11.9,17.0,4.0,0.0,0.0,0.0,0.0,17.0,210.3,12.4,72.5%
18.0,Michael Pittman Jr. (PIT),111.0,21.5,80.0,784,9.8,5.0,7.0,0.0,0.0,0.0,0.0,17.0,202.4,11.9,82.6%
19.0,Drake London (ATL),112.0,21.4,68.0,919,13.5,13.0,7.0,0.0,0.0,0.0,1.0,12.0,201.9,16.8,93.1%
20.0,DeVonta Smith (PHI),113.0,24.3,77.0,"1,008",13.1,14.0,4.0,0.0,0.0,0.0,0.0,17.0,201.8,11.9,95.9%
21.0,Justin Jefferson (MIN),141.0,30.4,84.0,"1,048",12.5,12.0,2.0,2.0,7.0,0.0,0.0,17.0,201.5,11.9,93.3%
22.0,CeeDee Lamb (DAL),117.0,19.2,75.0,"1,077",14.4,16.0,3.0,1.0,2.0,0.0,0.0,14.0,200.9,14.4,93.9%
23.0,Emeka Egbuka (TB),127.0,23.7,63.0,938,14.9,20.0,6.0,2.0,9.0,0.0,0.0,17.0,195.7,11.5,91.4%
24.0,Jaylen Waddle (DEN),100.0,17.0,64.0,910,14.2,14.0,6.0,2.0,28.0,0.0,0.0,16.0,194.1,12.1,94.8%
25.0,Deebo Samuel Sr. (FA),99.0,0.0,72.0,727,10.1,10.0,5.0,17.0,75.0,1.0,0.0,16.0,188.2,11.8,62.4%
26.0,DK Metcalf (PIT),99.0,19.0,59.0,850,14.4,15.0,6.0,2.0,12.0,1.0,0.0,15.0,187.2,12.5,86.6%
27.0,Parker Washington (JAC),95.0,17.1,58.0,847,14.6,17.0,5.0,7.0,0.0,0.0,0.0,16.0,184.7,11.5,65.1%
28.0,Alec Pierce (IND),84.0,15.8,47.0,"1,003",21.3,17.0,6.0,0.0,0.0,0.0,0.0,15.0,183.3,12.2,70.4%
29.0,Keenan Allen (LAC),122.0,22.6,81.0,777,9.6,6.0,4.0,0.0,0.0,0.0,0.0,17.0,182.7,10.7,39.9%
30.0,Ladd McConkey (LAC),106.0,19.7,66.0,789,12.0,8.0,6.0,0.0,0.0,0.0,0.0,16.0,180.9,11.3,95.5%
31.0,Troy Franklin (DEN),104.0,17.9,65.0,709,10.9,9.0,6.0,5.0,12.0,0.0,1.0,17.0,177.1,10.4,43.9%
32.0,Jakobi Meyers (JAC),110.0,20.0,75.0,835,11.1,10.0,3.0,5.0,13.0,0.0,1.0,16.0,175.8,11.0,80.5%
33.0,Jauan Jennings (FA),90.0,0.0,55.0,643,11.7,9.0,9.0,0.0,0.0,0.0,1.0,15.0,173.3,11.6,63.5%
34.0,Quentin Johnston (LAC),85.0,15.9,51.0,735,14.4,13.0,8.0,2.0,7.0,0.0,1.0,14.0,171.2,12.2,73.2%
35.0,DJ Moore (BUF),85.0,17.5,50.0,682,13.6,12.0,6.0,15.0,79.0,1.0,1.0,17.0,170.2,10.0,89.8%
