Position,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
RB,Austin Ekeler (LAC),204.0,915.0,4.5,72.0,10.0,13.0,107.0,127.0,722.0,6.7,5.0,3.0,17.0,372.7,21.9,99.9
RB,Christian McCaffrey (SF),244.0,1139.0,4.7,49.0,14.0,8.0,85.0,108.0,741.0,8.7,5.0,0.0,17.0,356.4,21.0,99.9
RB,Josh Jacobs (LV),340.0,1653.0,4.9,86.0,14.0,12.0,53.0,64.0,400.0,7.5,0.0,1.0,17.0,328.3,19.3,99.3
RB,Derrick Henry (TEN),349.0,1538.0,4.4,56.0,20.0,13.0,33.0,41.0,398.0,12.1,0.0,3.0,16.0,302.8,18.9,98.3
RB,Saquon Barkley (NYG),295.0,1312.0,4.4,68.0,16.0,10.0,57.0,76.0,338.0,5.9,0.0,0.0,16.0,284.0,17.8,99.8
RB,Nick Chubb (CLE),302.0,1525.0,5.0,41.0,18.0,12.0,27.0,37.0,239.0,8.9,1.0,1.0,17.0,281.4,16.6,99.7
RB,Rhamondre Stevenson (NE),210.0,1040.0,5.0,49.0,12.0,5.0,69.0,88.0,421.0,6.1,1.0,1.0,17.0,249.1,14.7,97.6
RB,Tony Pollard (DAL),193.0,1007.0,5.2,57.0,18.0,9.0,39.0,55.0,371.0,9.5,3.0,0.0,16.0,248.8,15.6,96.0
RB,Aaron Jones (GB),213.0,1121.0,5.3,36.0,10.0,2.0,59.0,72.0,395.0,6.7,5.0,3.0,17.0,248.6,14.6,98.6
RB,Joe Mixon (CIN),212.0,826.0,3.9,40.0,7.0,7.0,60.0,75.0,441.0,7.4,2.0,0.0,15.0,240.7,16.0,99.5
RB,Dalvin Cook (MIN),264.0,1173.0,4.4,81.0,14.0,8.0,39.0,56.0,295.0,7.6,2.0,4.0,17.0,237.8,14.0,99.4
RB,Leonard Fournette (FA),189.0,668.0,3.5,23.0,1.0,3.0,73.0,83.0,523.0,7.2,3.0,0.0,16.0,227.1,14.2,71.5
RB,Jamaal Williams (NO),262.0,1066.0,4.1,58.0,10.0,17.0,12.0,16.0,73.0,6.1,0.0,2.0,17.0,225.9,13.3,87.1
RB,Najee Harris (PIT),272.0,1034.0,3.8,36.0,2.0,7.0,41.0,53.0,229.0,5.6,3.0,2.0,17.0,223.5,13.1,98.1
RB,Miles Sanders (CAR),259.0,1269.0,4.9,40.0,12.0,11.0,20.0,26.0,78.0,3.9,0.0,2.0,17.0,216.7,12.7,93.1
RB,Alvin Kamara (NO),223.0,897.0,4.0,27.0,3.0,2.0,57.0,77.0,490.0,8.6,2.0,4.0,15.0,211.7,14.1,98.0
RB,Travis Etienne Jr. (JAC),220.0,1125.0,5.1,62.0,18.0,5.0,35.0,45.0,316.0,9.0,0.0,3.0,17.0,205.1,12.1,98.8
RB,Kenneth Walker III (SEA),228.0,1050.0,4.6,74.0,21.0,9.0,27.0,35.0,165.0,6.1,0.0,0.0,15.0,202.5,13.5,97.5
RB,James Conner (ARI),183.0,782.0,4.3,23.0,3.0,7.0,46.0,58.0,300.0,6.5,1.0,1.0,13.0,200.2,15.4,96.2
RB,Jerick McKinnon (FA),72.0,291.0,4.0,30.0,3.0,1.0,56.0,71.0,512.0,9.1,9.0,1.0,17.0,196.3,11.5,46.8
RB,D'Andre Swift (DET),99.0,542.0,5.5,50.0,10.0,5.0,48.0,70.0,389.0,8.1,3.0,0.0,14.0,191.1,13.7,96.9
RB,Ezekiel Elliott (FA),231.0,876.0,3.8,27.0,5.0,12.0,17.0,23.0,92.0,5.4,0.0,0.0,15.0,185.8,12.4,89.9
RB,Devin Singletary (HOU),178.0,822.0,4.6,33.0,7.0,5.0,38.0,52.0,280.0,7.4,1.0,3.0,17.0,178.2,10.5,86.3
