Position,Player,ATT,RushYDS,YardsPerAttempt,Longest,20YardsorMore,RushingTD,REC,TGT,CatchYDS,YardsPerCatch,CatchTD,FumblesLost,Games,FPTS,FPTSPerGame,ROST
RB,Tony Pollard (DAL),193.0,1007.0,5.2,57.0,18.0,9.0,39.0,55.0,371.0,9.5,3.0,0.0,16.0,248.8,15.6,94.9
RB,Aaron Jones (GB),213.0,1121.0,5.3,36.0,10.0,2.0,59.0,72.0,395.0,6.7,5.0,3.0,17.0,248.6,14.6,99.2
RB,Joe Mixon (CIN),212.0,826.0,3.9,40.0,7.0,7.0,60.0,75.0,441.0,7.4,2.0,0.0,15.0,240.7,16.0,99.9
RB,Dalvin Cook (MIN),264.0,1173.0,4.4,81.0,14.0,8.0,39.0,56.0,295.0,7.6,2.0,4.0,17.0,237.8,14.0,99.9
RB,Leonard Fournette (FA),189.0,668.0,3.5,23.0,1.0,3.0,73.0,83.0,523.0,7.2,3.0,0.0,16.0,227.1,14.2,97.5
RB,Jamaal Williams (FA),262.0,1066.0,4.1,58.0,10.0,17.0,12.0,16.0,73.0,6.1,0.0,2.0,17.0,225.9,13.3,88.5
RB,Najee Harris (PIT),272.0,1034.0,3.8,36.0,2.0,7.0,41.0,53.0,229.0,5.6,3.0,2.0,17.0,223.5,13.1,97.8
RB,Miles Sanders (FA),259.0,1269.0,4.9,40.0,12.0,11.0,20.0,26.0,78.0,3.9,0.0,2.0,17.0,216.7,12.7,96.7
RB,Alvin Kamara (NO),223.0,897.0,4.0,27.0,3.0,2.0,57.0,77.0,490.0,8.6,2.0,4.0,15.0,211.7,14.1,99.3
RB,Travis Etienne Jr. (JAC),220.0,1125.0,5.1,62.0,18.0,5.0,35.0,45.0,316.0,9.0,0.0,3.0,17.0,205.1,12.1,98.8
RB,Kenneth Walker III (SEA),228.0,1050.0,4.6,74.0,21.0,9.0,27.0,35.0,165.0,6.1,0.0,0.0,15.0,202.5,13.5,96.4
RB,James Conner (ARI),183.0,782.0,4.3,23.0,3.0,7.0,46.0,58.0,300.0,6.5,1.0,1.0,13.0,200.2,15.4,97.1
RB,Jerick McKinnon (FA),72.0,291.0,4.0,30.0,3.0,1.0,56.0,71.0,512.0,9.1,9.0,1.0,17.0,196.3,11.5,86.0
RB,D'Andre Swift (DET),99.0,542.0,5.5,50.0,10.0,5.0,48.0,70.0,389.0,8.1,3.0,0.0,14.0,191.1,13.7,97.7
RB,Ezekiel Elliott (FA),231.0,876.0,3.8,27.0,5.0,12.0,17.0,23.0,92.0,5.4,0.0,0.0,15.0,185.8,12.4,97.4
RB,Devin Singletary (FA),178.0,822.0,4.6,33.0,7.0,5.0,38.0,52.0,280.0,7.4,1.0,3.0,17.0,178.2,10.5,91.5
RB,David Montgomery (DET),201.0,801.0,4.0,28.0,2.0,5.0,34.0,40.0,316.0,9.3,1.0,2.0,16.0,177.7,11.1,95.9
RB,Raheem Mostert (MIA),181.0,891.0,4.9,67.0,9.0,3.0,31.0,42.0,202.0,6.5,2.0,1.0,16.0,168.3,10.5,81.6
RB,AJ Dillon (GB),186.0,770.0,4.1,27.0,3.0,7.0,28.0,43.0,206.0,7.4,0.0,0.0,17.0,167.6,9.9,84.3
RB,Dameon Pierce (HOU),220.0,939.0,4.3,75.0,13.0,4.0,30.0,39.0,165.0,5.5,1.0,2.0,13.0,166.4,12.8,65.5
RB,Antonio Gibson (WAS),149.0,546.0,3.7,20.0,1.0,3.0,46.0,58.0,353.0,7.7,2.0,0.0,15.0,165.9,11.1,77.4
RB,Tyler Allgeier (ATL),210.0,1035.0,4.9,44.0,12.0,3.0,16.0,17.0,139.0,8.7,1.0,0.0,16.0,159.4,10.0,68.0
RB,Jeff Wilson Jr. (MIA),176.0,860.0,4.9,41.0,11.0,5.0,22.0,37.0,185.0,8.4,1.0,2.0,16.0,158.5,9.9,70.1
RB,Cordarrelle Patterson (ATL),144.0,695.0,4.8,40.0,6.0,8.0,21.0,31.0,122.0,5.8,0.0,1.0,13.0,154.7,11.9,83.0
RB,Latavius Murray (FA),171.0,760.0,4.4,52.0,9.0,6.0,27.0,35.0,132.0,4.9,0.0,0.0,14.0,154.2,11.0,76.1
RB,Jonathan Taylor (IND),192.0,861.0,4.5,66.0,8.0,4.0,28.0,40.0,143.0,5.1,0.0,3.0,12.0,146.4,12.2,80.5
RB,Samaje Perine (DEN),95.0,394.0,4.1,29.0,1.0,2.0,38.0,51.0,287.0,7.6,4.0,0.0,16.0,142.1,8.9,46.7
RB,Cam Akers (LAR),188.0,786.0,4.2,42.0,6.0,7.0,13.0,18.0,117.0,9.0,0.0,2.0,15.0,141.3,9.4,87.1
RB,Rachaad White (TB),129.0,481.0,3.7,35.0,3.0,1.0,50.0,58.0,290.0,5.8,2.0,3.0,17.0,139.1,8.2,73.2
RB,Isiah Pacheco (KC),170.0,830.0,4.9,31.0,4.0,5.0,13.0,14.0,130.0,10.0,0.0,2.0,17.0,135.0,7.9,86.3
RB,D'Onta Foreman (FA),203.0,914.0,4.5,60.0,12.0,5.0,5.0,9.0,26.0,5.2,0.0,0.0,16.0,131.0,8.2,80.2
RB,Kareem Hunt (FA),123.0,468.0,3.8,24.0,2.0,3.0,35.0,44.0,210.0,6.0,1.0,0.0,17.0,126.8,7.5,71.2
RB,Michael Carter (NYJ),114.0,402.0,3.5,25.0,3.0,3.0,41.0,54.0,288.0,7.0,0.0,1.0,16.0,126.0,7.9,70.3
