Position,Player,REC,TGT,CatchYDS,YardsPerCatch,Longest,20YardsorMore,TD,ATT,RushYDS,RushingTD,FumblesLost,Games,FPTS,FPTSPerGame,ROST
TE,Travis Kelce (KC),110.0,152.0,1338.0,12.2,52.0,29.0,12.0,2.0,5.0,0.0,1.0,17.0,316.3,18.6,100.0
TE,T.J. Hockenson (MIN),86.0,129.0,914.0,10.6,81.0,12.0,6.0,0.0,0.0,0.0,1.0,17.0,215.4,12.7,98.5
TE,George Kittle (SF),60.0,86.0,765.0,12.8,54.0,20.0,11.0,0.0,0.0,0.0,1.0,15.0,200.5,13.4,99.2
TE,Mark Andrews (BAL),73.0,113.0,847.0,11.6,36.0,8.0,5.0,3.0,8.0,0.0,0.0,15.0,190.5,12.7,99.3
TE,Evan Engram (JAC),73.0,98.0,766.0,10.5,36.0,11.0,4.0,2.0,13.0,0.0,0.0,17.0,176.9,10.4,85.1
TE,Tyler Higbee (LAR),72.0,108.0,620.0,8.6,26.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,152.0,9.5,74.0
TE,Pat Freiermuth (PIT),63.0,98.0,732.0,11.6,57.0,13.0,2.0,0.0,0.0,0.0,0.0,15.0,148.2,9.9,91.4
TE,Cole Kmet (CHI),50.0,69.0,544.0,10.9,50.0,9.0,7.0,2.0,9.0,0.0,0.0,17.0,147.3,8.7,69.8
TE,Taysom Hill (NO),9.0,13.0,77.0,8.6,30.0,2.0,2.0,96.0,575.0,7.0,0.0,16.0,145.8,9.1,49.2
TE,Dalton Schultz (FA),57.0,89.0,577.0,10.1,30.0,6.0,5.0,0.0,0.0,0.0,1.0,15.0,142.7,9.5,94.4
TE,David Njoku (CLE),58.0,80.0,628.0,10.8,38.0,10.0,4.0,2.0,-8.0,0.0,1.0,14.0,142.0,10.1,82.4
TE,Dallas Goedert (PHI),55.0,69.0,702.0,12.8,31.0,12.0,3.0,0.0,0.0,0.0,1.0,12.0,141.2,11.8,91.9
TE,Gerald Everett (LAC),58.0,87.0,555.0,9.6,26.0,4.0,4.0,1.0,0.0,0.0,0.0,15.0,139.5,9.3,77.6
TE,Dawson Knox (BUF),48.0,65.0,517.0,10.8,45.0,10.0,6.0,0.0,0.0,0.0,0.0,15.0,135.7,9.0,79.9
