Position,Player,TGT,TGT %,REC,RecYDS,YardsPerReception,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
TE,Trey McBride (ARI),169.0,27.5,126.0,1239.0,9.8,12.0,11.0,0.0,0.0,0.0,0.0,17.0,315.9,18.6,93.8
TE,Kyle Pitts Sr. (ATL),118.0,22.8,88.0,928.0,10.5,12.0,5.0,0.0,0.0,0.0,0.0,17.0,210.8,12.4,92.4
TE,Travis Kelce (KC),108.0,19.7,76.0,851.0,11.2,9.0,5.0,1.0,1.0,0.0,0.0,17.0,193.2,11.4,89.5
TE,Tyler Warren (IND),112.0,20.9,76.0,817.0,10.8,10.0,4.0,6.0,8.0,1.0,0.0,17.0,188.5,11.1,95.6
TE,Jake Ferguson (DAL),102.0,17.1,82.0,600.0,7.3,2.0,8.0,1.0,1.0,0.0,2.0,17.0,188.1,11.1,81.6
TE,Harold Fannin Jr. (CLE),107.0,20.8,72.0,731.0,10.2,8.0,6.0,7.0,13.0,1.0,1.0,16.0,186.4,11.7,85.3
TE,Dallas Goedert (PHI),82.0,17.6,60.0,591.0,9.9,7.0,11.0,0.0,0.0,0.0,0.0,15.0,185.1,12.3,89.1
TE,Juwan Johnson (NO),102.0,18.0,77.0,889.0,11.5,11.0,3.0,0.0,0.0,0.0,2.0,17.0,179.9,10.6,55.9
TE,Hunter Henry (NE),87.0,17.8,60.0,768.0,12.8,11.0,7.0,0.0,0.0,0.0,0.0,17.0,178.8,10.5,68.4
TE,Dalton Schultz (HOU),106.0,18.9,82.0,777.0,9.5,5.0,3.0,0.0,0.0,0.0,0.0,17.0,177.7,10.5,48.2
TE,Brock Bowers (LV),86.0,17.2,64.0,680.0,10.6,8.0,7.0,2.0,2.0,0.0,0.0,12.0,176.2,14.7,92.1
TE,Colston Loveland (CHI),82.0,15.5,58.0,713.0,12.3,10.0,6.0,1.0,-2.0,0.0,0.0,16.0,165.1,10.3,80.2
TE,George Kittle (SF),69.0,12.5,57.0,628.0,11.0,9.0,7.0,1.0,-3.0,0.0,0.0,11.0,161.5,14.7,89.4
TE,AJ Barner (SEA),68.0,15.1,52.0,519.0,10.0,3.0,6.0,10.0,14.0,1.0,0.0,17.0,147.3,8.7,37.0
TE,Oronde Gadsden II (LAC),69.0,12.8,49.0,664.0,13.6,11.0,3.0,0.0,0.0,0.0,1.0,15.0,131.4,8.8,55.9
TE,Mark Andrews (BAL),70.0,16.9,48.0,422.0,8.8,3.0,5.0,10.0,48.0,1.0,0.0,17.0,131.0,7.7,83.6
TE,Colby Parkinson (LAR),56.0,9.6,43.0,408.0,9.5,4.0,8.0,0.0,0.0,0.0,1.0,15.0,129.8,8.7,30.0
TE,Theo Johnson (NYG),74.0,14.8,45.0,528.0,11.7,8.0,5.0,0.0,0.0,0.0,0.0,15.0,127.8,8.5,40.3
TE,Zach Ertz (FA),72.0,0.0,50.0,504.0,10.1,5.0,4.0,0.0,0.0,0.0,0.0,13.0,126.4,9.7,23.3
TE,Dalton Kincaid (BUF),49.0,10.2,39.0,571.0,14.6,13.0,5.0,0.0,0.0,0.0,0.0,12.0,126.1,10.5,59.5
TE,Chig Okonkwo (WAS),79.0,18.6,56.0,560.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,17.0,124.0,7.3,26.0
TE,Cade Otton (TB),81.0,14.9,59.0,572.0,9.7,7.0,1.0,0.0,0.0,0.0,0.0,16.0,122.2,7.6,29.6
TE,Brenton Strange (JAC),60.0,10.9,46.0,540.0,11.7,9.0,3.0,0.0,0.0,0.0,0.0,12.0,118.0,9.8,52.3
TE,Tucker Kraft (GB),44.0,9.7,32.0,489.0,15.3,6.0,6.0,1.0,3.0,0.0,0.0,8.0,117.2,14.7,60.9
TE,Pat Freiermuth (PIT),54.0,10.8,41.0,486.0,11.9,6.0,4.0,0.0,0.0,0.0,0.0,17.0,113.6,6.7,31.4
TE,T.J. Hockenson (MIN),66.0,14.1,51.0,438.0,8.6,3.0,3.0,1.0,0.0,0.0,0.0,15.0,112.8,7.5,69.3
TE,Sam LaPorta (DET),49.0,8.8,40.0,489.0,12.2,6.0,3.0,0.0,0.0,0.0,0.0,9.0,106.9,11.9,72.1
TE,Dawson Knox (BUF),49.0,9.9,36.0,417.0,11.6,5.0,4.0,0.0,0.0,0.0,0.0,17.0,103.7,6.1,8.4
TE,Evan Engram (DEN),76.0,13.0,50.0,461.0,9.2,4.0,1.0,1.0,7.0,0.0,0.0,16.0,102.8,6.4,34.9
TE,Jake Tonges (SF),46.0,8.3,34.0,293.0,8.6,2.0,5.0,0.0,0.0,0.0,0.0,16.0,93.3,5.8,29.6
TE,Gunnar Helm (TEN),55.0,10.5,44.0,357.0,8.1,2.0,2.0,0.0,0.0,0.0,0.0,16.0,91.7,5.7,39.9
TE,Mason Taylor (NYJ),65.0,13.7,44.0,369.0,8.4,2.0,1.0,0.0,0.0,0.0,0.0,13.0,88.9,6.8,33.8
TE,Darren Waller (FA),34.0,0.0,24.0,283.0,11.8,5.0,6.0,1.0,4.0,0.0,0.0,9.0,88.7,9.9,27.5
TE,David Njoku (FA),48.0,0.0,33.0,293.0,8.9,2.0,4.0,0.0,0.0,0.0,0.0,12.0,86.3,7.2,33.1
TE,Jonnu Smith (FA),54.0,0.0,38.0,222.0,5.8,1.0,2.0,9.0,70.0,1.0,0.0,17.0,85.2,5.0,15.9
TE,Cole Kmet (CHI),48.0,9.4,30.0,347.0,11.6,5.0,2.0,0.0,0.0,0.0,0.0,16.0,78.7,4.9,15.2
TE,Noah Fant (NO),41.0,7.4,34.0,288.0,8.5,3.0,3.0,0.0,0.0,0.0,3.0,15.0,74.8,5.0,4.2
TE,Michael Mayer (LV),50.0,10.0,35.0,328.0,9.4,3.0,1.0,0.0,0.0,0.0,0.0,13.0,73.8,5.7,18.5
TE,Darnell Washington (PIT),43.0,8.6,31.0,364.0,11.7,3.0,1.0,0.0,0.0,0.0,1.0,16.0,73.4,4.6,10.2
TE,Tyler Higbee (LAR),36.0,6.1,25.0,281.0,11.2,6.0,3.0,0.0,0.0,0.0,0.0,10.0,71.1,7.1,6.1
TE,Mike Gesicki (CIN),42.0,7.0,28.0,307.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,70.7,5.4,22.6
TE,Tommy Tremble (CAR),37.0,7.5,27.0,249.0,9.2,1.0,2.0,0.0,0.0,0.0,0.0,17.0,63.9,3.8,1.7
TE,Davis Allen (LAR),33.0,5.7,24.0,208.0,8.7,2.0,3.0,0.0,0.0,0.0,0.0,17.0,62.8,3.7,0.9
TE,Greg Dulcich (MIA),33.0,7.3,26.0,335.0,12.9,7.0,1.0,1.0,-7.0,0.0,1.0,10.0,62.8,6.3,5.9
TE,Isaiah Likely (NYG),36.0,7.2,27.0,307.0,11.4,4.0,1.0,0.0,0.0,0.0,1.0,14.0,61.7,4.4,48.7
TE,Daniel Bellinger (TEN),26.0,5.2,19.0,286.0,15.1,4.0,2.0,0.0,0.0,0.0,0.0,16.0,59.6,3.7,1.3
TE,Austin Hooper (ATL),26.0,5.2,21.0,263.0,12.5,6.0,2.0,0.0,0.0,0.0,0.0,16.0,59.3,3.7,2.2
TE,Elijah Higgins (ARI),37.0,6.1,30.0,301.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,17.0,58.1,3.4,3.4
TE,Josh Oliver (MIN),19.0,3.8,15.0,160.0,10.7,2.0,4.0,0.0,0.0,0.0,0.0,15.0,55.0,3.7,1.0
TE,Ja'Tavion Sanders (CAR),34.0,6.9,29.0,190.0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,13.0,54.0,4.2,13.4
TE,Jackson Hawes (BUF),19.0,3.8,16.0,187.0,11.7,2.0,3.0,0.0,0.0,0.0,0.0,17.0,52.7,3.1,0.6
TE,Terrance Ferguson (LAR),25.0,4.3,11.0,231.0,21.0,7.0,3.0,1.0,0.0,0.0,0.0,13.0,52.1,4.0,26.4
