Position,Player,REC,TGT,YDS,YardsPerCatch,Longest,20YardsorMore,TD,ATT,RushYDS,RushingTD,FumblesLost,Games,FPTS,FPTSPerGame,ROST
WR,Justin Jefferson (MIN),128,184,1809.0,14.1,64,49,8,4,24,1,0,17,368.6,21.7,100.0
WR,Tyreek Hill (MIA),119,170,1710.0,14.4,64,45,7,7,32,1,0,17,341.2,20.1,100.0
WR,Davante Adams (LV),100,180,1516.0,15.2,60,47,14,3,-1,0,0,17,335.5,19.7,100.0
WR,Stefon Diggs (BUF),110,156,1455.0,13.2,53,35,11,1,-3,0,0,17,321.2,18.9,100.0
WR,CeeDee Lamb (DAL),107,156,1359.0,12.7,39,30,9,10,47,0,0,17,301.6,17.7,99.9
WR,A.J. Brown (PHI),88,145,1496.0,17.0,78,45,11,0,0,0,2,17,299.6,17.6,99.9
WR,Amon-Ra St. Brown (DET),106,146,1161.0,11.0,49,15,6,9,95,0,0,16,267.6,16.7,99.3
WR,Jaylen Waddle (MIA),75,117,1356.0,18.1,84,41,8,3,26,0,1,17,259.2,15.2,99.4
WR,DeVonta Smith (PHI),95,136,1196.0,12.6,45,30,7,0,0,0,1,17,254.6,15.0,95.1
WR,Amari Cooper (CLE),78,132,1160.0,14.9,55,31,9,0,0,0,0,17,247.0,14.5,96.3
WR,Ja'Marr Chase (CIN),87,134,1046.0,12.0,60,22,9,5,8,0,2,13,242.4,18.6,100.0
WR,Christian Kirk (JAC),84,133,1108.0,13.2,49,27,8,5,11,0,1,17,241.9,14.2,95.2
WR,Tyler Lockett (SEA),84,117,1033.0,12.3,40,23,9,0,0,0,2,16,237.3,14.8,91.8
WR,Terry McLaurin (WAS),77,120,1191.0,15.5,52,34,5,7,29,0,0,17,229.0,13.5,97.6
WR,Brandon Aiyuk (SF),78,114,1015.0,13.0,54,23,8,2,23,0,1,17,227.8,13.4,91.8
WR,DK Metcalf (SEA),90,141,1048.0,11.6,54,20,6,0,0,0,2,17,226.8,13.3,98.6
WR,Mike Evans (TB),77,127,1124.0,14.6,63,34,6,0,0,0,0,15,225.4,15.0,98.6
WR,Tee Higgins (CIN),75,110,1042.0,13.9,59,24,7,0,0,0,0,15,223.2,14.9,99.2
WR,Chris Godwin (TB),104,142,1023.0,9.8,44,13,3,3,5,0,2,15,222.8,14.9,96.3
WR,Michael Pittman Jr. (IND),99,141,925.0,9.3,28,8,4,3,30,0,1,16,216.5,13.5,96.4
WR,Garrett Wilson (NYJ),83,147,1103.0,13.3,60,27,4,4,4,0,1,17,215.7,12.7,91.4
WR,Jerry Jeudy (DEN),67,100,972.0,14.5,67,31,6,4,40,0,0,15,204.2,13.6,91.1
WR,Cooper Kupp (LAR),75,98,812.0,10.8,75,18,6,9,52,1,1,9,201.4,22.4,77.5
WR,DJ Moore (CHI),63,118,888.0,14.1,62,27,7,10,53,0,0,17,199.1,11.7,94.0
WR,Chris Olave (NO),72,119,1042.0,14.5,53,25,4,0,0,0,2,15,198.2,13.2,89.0
WR,Zay Jones (JAC),82,121,823.0,10.0,59,10,5,4,18,0,0,16,198.1,12.4,71.5
WR,JuJu Smith-Schuster (NE),78,101,933.0,12.0,53,18,3,0,0,0,2,16,185.3,11.6,94.1
WR,Diontae Johnson (PIT),86,147,882.0,10.3,37,10,0,7,25,0,0,17,180.7,10.6,86.8
WR,Jakobi Meyers (LV),67,96,804.0,12.0,48,18,6,2,-11,0,2,14,180.3,12.9,68.9
WR,Adam Thielen (FA),70,107,716.0,10.2,36,8,6,1,4,0,0,17,180.0,10.6,89.3
WR,Drake London (ATL),72,117,866.0,12.0,40,15,4,0,0,0,3,17,178.6,10.5,71.9
WR,Mike Williams (LAC),63,93,895.0,14.2,55,20,4,0,0,0,0,13,176.5,13.6,96.0
WR,Curtis Samuel (WAS),64,92,656.0,10.3,49,13,4,38,187,1,1,17,176.3,10.4,58.3
WR,Tyler Boyd (CIN),59,83,776.0,13.2,60,18,6,0,0,0,0,17,175.5,10.3,71.8
WR,Allen Lazard (NYJ),60,100,788.0,13.1,47,20,6,2,0,0,0,15,174.8,11.7,85.5
WR,Gabe Davis (BUF),48,93,836.0,17.4,98,20,7,0,0,0,1,15,171.6,11.4,93.5
WR,Joshua Palmer (LAC),72,107,769.0,10.7,50,12,3,1,4,0,0,16,169.3,10.6,60.8
WR,Deebo Samuel (SF),56,94,632.0,11.3,57,11,2,42,232,3,2,13,168.4,13.0,93.9
WR,Donovan Peoples-Jones (CLE),61,96,839.0,13.8,42,21,3,1,2,0,1,17,167.1,9.8,53.1
WR,George Pickens (PIT),52,84,801.0,15.4,42,25,4,3,24,1,0,17,166.5,9.8,64.2
WR,Christian Watson (GB),41,65,611.0,14.9,63,17,7,7,80,2,0,14,164.1,11.7,88.2
WR,Keenan Allen (LAC),66,89,752.0,11.4,46,14,4,1,8,0,1,10,164.0,16.4,98.9
WR,Courtland Sutton (DEN),64,109,829.0,13.0,51,18,2,1,5,0,0,15,159.4,10.6,78.2
WR,Marquise Brown (ARI),67,107,709.0,10.6,47,11,3,1,1,0,0,12,156.0,13.0,85.3
WR,K.J. Osborn (MIN),60,90,650.0,10.8,66,13,5,3,6,0,0,17,155.6,9.2,9.5
WR,Mack Hollins (FA),57,94,690.0,12.1,60,15,4,4,40,0,0,17,154.2,9.1,22.5
WR,DeAndre Hopkins (ARI),64,96,717.0,11.2,33,10,3,0,0,0,1,9,151.7,16.9,93.7
WR,Parris Campbell (FA),63,91,623.0,9.9,49,13,3,5,58,0,0,17,149.1,8.8,31.5
WR,Brandin Cooks (HOU),57,93,699.0,12.3,44,22,3,2,7,0,0,13,145.6,11.2,66.0
WR,Richie James Jr. (FA),57,70,569.0,10.0,33,4,4,2,6,0,3,16,132.5,8.3,11.1
WR,Jahan Dotson (WAS),35,61,523.0,14.9,61,17,7,2,-7,0,0,12,130.6,10.9,42.8
WR,Darius Slayton (FA),46,71,724.0,15.7,55,24,2,0,0,0,1,13,128.4,9.9,52.5
WR,Russell Gage (TB),51,70,426.0,8.4,23,3,5,0,0,0,1,13,123.6,9.5,19.1
WR,Marquez Valdes-Scantling (KC),42,81,687.0,16.4,57,22,2,1,-3,0,0,17,122.4,7.2,43.5
WR,Isaiah McKenzie (BUF),42,66,423.0,10.1,30,5,4,9,55,1,0,16,119.8,7.5,30.3
WR,Marvin Jones Jr. (FA),46,81,529.0,11.5,37,8,3,0,0,0,0,16,116.9,7.3,12.8
WR,Kalif Raymond (DET),47,64,616.0,13.1,56,17,0,7,36,0,1,17,116.2,6.8,2.2
WR,Devin Duvernay (BAL),37,49,407.0,11.0,31,7,3,12,84,1,0,14,116.1,8.3,28.0
WR,Robert Woods (HOU),53,91,527.0,9.9,41,6,2,0,0,0,1,17,115.7,6.8,41.8
WR,Chris Moore (FA),48,74,548.0,11.4,52,16,2,3,3,0,0,15,115.1,7.7,12.4
WR,Noah Brown (HOU),43,74,555.0,12.9,51,12,3,0,0,0,1,16,114.5,7.2,2.4
WR,Greg Dortch (ARI),52,64,467.0,9.0,47,8,2,7,44,0,1,16,113.1,7.1,8.7
WR,Alec Pierce (IND),41,78,593.0,14.5,47,16,2,0,0,0,0,16,112.3,7.0,11.0
WR,DeAndre Carter (FA),46,65,538.0,11.7,35,15,3,2,-15,0,2,17,112.3,6.6,12.3
WR,Olamide Zaccheaus (FA),40,61,533.0,13.3,45,14,3,2,7,0,1,17,110.0,6.5,0.8
WR,Michael Gallup (DAL),39,74,424.0,10.9,27,4,4,0,0,0,0,14,105.4,7.5,61.9
WR,Chase Claypool (CHI),46,79,451.0,9.8,31,8,1,9,59,0,1,15,105.0,7.0,44.9
WR,Josh Reynolds (DET),38,59,479.0,12.6,31,9,3,0,0,0,0,12,103.9,8.7,6.1
WR,Demarcus Robinson (FA),48,75,458.0,9.5,31,5,2,0,0,0,1,16,103.8,6.5,12.7
WR,DeVante Parker (NE),31,47,539.0,17.4,43,18,3,0,0,0,0,13,102.9,7.9,12.1
WR,Romeo Doubs (GB),42,67,425.0,10.1,26,7,3,1,11,0,1,13,101.6,7.8,19.0
WR,Darnell Mooney (CHI),40,61,493.0,12.3,56,12,2,1,2,0,0,11,101.5,9.2,35.1
WR,Rashid Shaheed (NO),28,34,488.0,17.4,68,19,2,4,57,1,0,12,100.5,8.4,5.3
WR,Isaiah Hodgins (NYG),37,48,392.0,10.6,29,4,4,0,0,0,1,9,100.2,11.1,7.4
