"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Jahmyr Gibbs (DET)","250","1,412","5.6","70","13","16","52","63","517","9.9","4","1","17","362.9","21.3","98.9%"
"2","Saquon Barkley (PHI)","345","2,005","5.8","72","17","13","33","43","278","8.4","2","1","16","355.3","22.2","99.0%"
"3","Bijan Robinson (ATL)","304","1,456","4.8","37","5","14","61","72","431","7.1","1","0","17","341.7","20.1","98.6%"
"4","Derrick Henry (BAL)","325","1,921","5.9","87","19","16","19","22","193","10.2","2","1","17","336.4","19.8","98.8%"
"5","De'Von Achane (MIA)","203","907","4.5","61","5","6","78","87","592","7.6","6","0","17","299.9","17.6","98.2%"
"6","Josh Jacobs (GB)","301","1,329","4.4","38","7","15","36","43","342","9.5","1","3","17","293.1","17.2","98.5%"
"7","Kyren Williams (LAR)","316","1,299","4.1","30","2","14","34","40","182","5.4","2","3","16","272.1","17.0","97.7%"
"8","James Cook (BUF)","207","1,009","4.9","65","6","16","32","38","258","8.1","2","0","16","266.7","16.7","97.7%"
"9","Alvin Kamara (NO)","228","950","4.2","24","3","6","68","89","543","8.0","2","0","14","265.3","19.0","94.4%"
"10","Chase Brown (CIN)","229","990","4.3","40","8","7","54","65","360","6.7","4","1","16","255.0","15.9","93.4%"
"11","James Conner (ARI)","236","1,094","4.6","53","6","8","47","55","414","8.8","1","1","16","253.8","15.9","92.1%"
"12","Jonathan Taylor (IND)","303","1,431","4.7","70","11","11","18","31","136","7.6","1","1","14","244.7","17.5","98.2%"
"13","Bucky Irving (TB)","207","1,122","5.4","56","8","8","47","52","392","8.3","0","1","17","244.4","14.4","98.1%"
"14","Chuba Hubbard (CAR)","250","1,195","4.8","38","8","10","43","54","171","4.0","1","3","15","241.6","16.1","93.7%"
"15","Aaron Jones Sr. (MIN)","255","1,138","4.5","41","3","5","51","62","408","8.0","2","3","17","241.6","14.2","89.4%"
"16","Breece Hall (NYJ)","209","876","4.2","42","3","5","57","76","483","8.5","3","2","16","240.9","15.1","96.4%"
"17","Joe Mixon (HOU)","245","1,016","4.1","59","8","11","36","52","309","8.6","1","0","14","240.5","17.2","97.0%"
"18","David Montgomery (DET)","185","775","4.2","21","1","12","36","38","341","9.5","0","1","14","221.7","15.8","93.7%"
"19","D'Andre Swift (CHI)","253","959","3.8","56","5","6","42","52","386","9.2","0","0","17","214.5","12.6","88.3%"
"20","Najee Harris (LAC)","263","1,043","4.0","36","9","6","36","48","283","7.9","0","0","17","204.6","12.0","85.9%"
"21","Tony Pollard (TEN)","260","1,079","4.2","41","6","5","41","57","238","5.8","0","2","16","200.7","12.5","87.1%"
"22","Rachaad White (TB)","144","613","4.3","56","2","3","51","57","393","7.7","6","3","16","199.6","12.5","82.2%"
"23","Rico Dowdle (CAR)","235","1,079","4.6","27","2","2","39","49","249","6.4","3","2","16","197.8","12.4","54.6%"
"24","J.K. Dobbins (FA)","195","905","4.6","61","6","9","32","38","153","4.8","0","0","13","191.8","14.8","55.3%"
"25","Zach Charbonnet (SEA)","135","569","4.2","51","3","8","42","52","340","8.1","1","0","17","186.9","11.0","80.1%"
"26","Tyrone Tracy Jr. (NYG)","192","839","4.4","45","6","5","38","53","284","7.5","1","2","17","182.3","10.7","86.9%"
"27","Kenneth Walker III (SEA)","153","573","3.7","28","5","7","46","53","299","6.5","1","0","11","181.2","16.5","93.8%"
"28","Rhamondre Stevenson (NE)","207","801","3.9","33","2","7","33","41","168","5.1","1","3","15","175.9","11.7","86.0%"
